detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn,billingMonth,reversalDate,paymentPriority
transaction,offline_billing,Blindpay,2026-04,7329370,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1874769,payment,2026-04-24,2026-04-24,2026-04,bernardo+1re_YzT84NFVLNNL@blindpay.com,Bernardo   Simonassi Moura,bernardo+ba_isQJjbQ0SWwN@blindpay.com,BERNARDO   SIMONASSI MOURA,CITI,Instant,Bank,USD,1984.76,1984.76,1984.76,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7317475,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1848477,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_TbUo9eSuar37@blindpay.com,BH TEC SERVICOS LTDA,bernardo+ba_NmB1EjkDlC4W@blindpay.com,CRISTIANO   GOMES DE ALMEIDA,CITI,Instant,Bank,USD,677.64,677.64,677.64,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7317499,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1848477,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_TbUo9eSuar37@blindpay.com,BH TEC SERVICOS LTDA,bernardo+ba_JppFl0c2COGV@blindpay.com,Dimerson   Fujino de Almeida,CITI,Instant,Bank,USD,872.79,872.79,872.79,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7264510,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_ZAdpPjeiZ9Hy@blindpay.com,Interx Health Corporation,CITI,Wallet,Bank,USD,32777.12,32777.12,32777.12,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7324458,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1916831,payment,2026-04-23,2026-04-23,2026-04,bernardo+1re_49PI8NZW7FTL@blindpay.com,Marco Aurélio   de Camillo Mattos,bernardo+ba_6CLE4ZvAw24z@blindpay.com,ECHO 3 LLC,CITI,Nacha,Bank,USD,2000,2000,2000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7251810,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1852268,payment,2026-04-10,2026-04-10,2026-04,bernardo+1re_tGiGebwJd4Sp@blindpay.com,RENAN   GONCALVES DE SOUSA,bernardo+ba_bHHK8mAKTJkY@blindpay.com,RENAN   GONCALVES DE SOUSA,CITI,Wallet,Bank,USD,57621.6,57621.6,57621.6,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7218244,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-03,2026-04-03,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Instant,Bank,USD,10195.6,10195.6,10195.6,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7301031,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1899435,payment,2026-04-20,2026-04-21,2026-04,bernardo+1re_glIIqgPj61hA@blindpay.com,Guilherme   Medrado,bernardo+ba_61IwL70QDezW@blindpay.com,Mark   Cutler Cutler Gaviola,CITI,Wallet,Bank,USD,850,850,850,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7256638,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-11,2026-04-11,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_E8bqL44iRSzq@blindpay.com,Ground Cargo Transportation Inc.,CITI,Wallet,Bank,USD,141792.44,141792.44,141792.44,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7286418,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-16,2026-04-17,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,VEEM,Wallet,Bank,USD,94717,94717,94717,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7293889,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PZccUkywbIKD@blindpay.com,Microtem LLC,CITI,Wallet,Bank,USD,56276.67,56276.67,56276.67,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7343301,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1919121,payment,2026-04-27,2026-04-27,2026-04,bernardo+re_xP123R83vKeQ@blindpay.com,LATAM HUB LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,1766,1766,1766,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7201002,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1889119,payment,2026-04-01,2026-04-01,2026-04,bernardo+re_8JcyQdFOldQv@blindpay.com,Solea Move LLC,bernardo+ba_YItIqvDJElzm@blindpay.com,Dival   Ramiro,CITI,Nacha,Bank,USD,6100,6100,6100,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254073,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_WHXMe85Nw5zL@blindpay.com,Francielle   Martns Barbosa,CITI,Nacha,Bank,USD,1400,1400,1400,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7328620,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1917973,payment,2026-04-23,2026-04-23,2026-04,bernardo+1re_E5iIwScyro1z@blindpay.com,ALESSANDRO   ANTUNES SILVA DE SA,bernardo+ba_RfNP1G1ziAEN@blindpay.com,BM Invest LLC,CITI,Instant,Bank,USD,1490,1490,1490,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7278171,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1877480,payment,2026-04-15,2026-04-15,2026-04,bernardo+1re_eAmUAxZoMpJo@blindpay.com,CARLISA   AGUSTONI,bernardo+ba_haOyOLweLTLC@blindpay.com,Pilgrim International Group LLC,CITI,Wallet,Bank,USD,20436.83,20436.83,20436.83,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7241153,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Wallet,Bank,USD,10000,10000,10000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7301405,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896917,payment,2026-04-20,2026-04-21,2026-04,bernardo+re_5C5WeF3cOo0O@blindpay.com,ParceladoUSA Brasil Ltda.,bernardo+ba_QLG2hLrEwC9R@blindpay.com,TOUCH TO FIND LLC,CITI,Instant,Bank,USD,75.25,75.25,75.25,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7317852,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1848477,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_TbUo9eSuar37@blindpay.com,BH TEC SERVICOS LTDA,bernardo+ba_JVK8Pfkb3KuW@blindpay.com,Victor kubrusly llc,CITI,Instant,Bank,USD,616.06,616.06,616.06,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7226728,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1852290,payment,2026-04-06,2026-04-06,2026-04,bernardo+1re_GSR6gJY5NiED@blindpay.com,ALAN   SOUTO BLAS,bernardo+ba_M7inqYNjFpJs@blindpay.com,ALAN   SOUTO BLAS,CITI,Instant,Bank,USD,37862.34,37862.34,37862.34,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7209057,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-02,2026-04-02,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Instant,Bank,USD,10000,10000,10000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7350898,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896917,payment,2026-04-28,2026-04-28,2026-04,bernardo+re_5C5WeF3cOo0O@blindpay.com,ParceladoUSA Brasil Ltda.,bernardo+ba_QLG2hLrEwC9R@blindpay.com,TOUCH TO FIND LLC,CITI,Wallet,Bank,USD,111.15,111.15,111.15,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7319891,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_5tPyoqJfJLYx@blindpay.com,Dishegua USA INC,CITI,Wallet,Bank,USD,19506.45,19506.45,19506.45,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7253603,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849704,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_QoNBRBam8HNi@blindpay.com,PANADES,bernardo+ba_IXKlpV1y4efk@blindpay.com,panades racing LLC,CITI,Instant,Bank,USD,14000,14000,14000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7239543,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PZccUkywbIKD@blindpay.com,Microtem LLC,CITI,Instant,Bank,USD,39290,39290,39290,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7262584,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,CITI,Instant,Bank,USD,91110,91110,91110,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7217387,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1892506,payment,2026-04-03,2026-04-03,2026-04,bernardo+1re_BTzZsgRmyAkM@blindpay.com,RAFAELLA   LOPES TANZILLO,bernardo+ba_J0MA4IbWGhRX@blindpay.com,RAFAELLA   LOPES TANZILLO,CITI,Wallet,Bank,USD,250,250,250,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7317994,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1852279,payment,2026-04-22,2026-04-22,2026-04,bernardo+1re_YtRSMOGpoTvn@blindpay.com,JOSAFAR   AUGUSTO DA SILVA GUIMARÃES,bernardo+ba_BrBYVVcLrUCy@blindpay.com,J3L   Empreendimentos imobiliarios LLC,CITI,Instant,Bank,USD,989.59,989.59,989.59,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7201432,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1886895,payment,2026-04-01,2026-04-01,2026-04,bernardo+1re_v9kuSCFo4H9Y@blindpay.com,WALDEMAR   GERSENZON,bernardo+ba_tXLJsDmEVliY@blindpay.com,WALDEMAR   GERSENZON,CITI,Wallet,Bank,USD,1154.6,1154.6,1154.6,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7233208,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896809,payment,2026-04-07,2026-04-07,2026-04,bernardo+1re_pAU272ZMNGrz@blindpay.com,LEANDRO   RIGO FROSI,bernardo+ba_etwpjPs9jRgr@blindpay.com,Valentina   de Conti Frosi,CITI,Wallet,Bank,USD,7500,7500,7500,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7248738,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1874769,payment,2026-04-09,2026-04-09,2026-04,bernardo+1re_YzT84NFVLNNL@blindpay.com,Bernardo   Simonassi Moura,bernardo+ba_isQJjbQ0SWwN@blindpay.com,BERNARDO   SIMONASSI MOURA,CITI,Instant,Bank,USD,9,9,9,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7271967,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Instant,Bank,USD,31000,31000,31000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7217389,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1886750,payment,2026-04-03,2026-04-03,2026-04,bernardo+1re_7BHJ2HvcJtMS@blindpay.com,Fillipe   Trentin Silva,bernardo+ba_q4vHA6lpm5Ld@blindpay.com,Agenor   de Oliveira Santos Filho,CITI,Wallet,Bank,USD,5968.39,5968.39,5968.39,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7234251,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,69879,69879,69879,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7363905,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,60892.5,60892.5,60892.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7304575,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-20,2026-04-21,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_3jJap3zDUdJ8@blindpay.com,Flavio   Kato,CITI,Nacha,Bank,USD,1680.88,1680.88,1680.88,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7292095,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1886260,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_TWSRhaLLHZFs@blindpay.com,Jes Studio LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,1500,1500,1500,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7342295,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-27,2026-04-27,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,35930,35930,35930,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7282612,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896460,payment,2026-04-16,2026-04-16,2026-04,bernardo+1re_keAu9Q1pRPh9@blindpay.com,DANILO   VASCONCELOS SOUZA,bernardo+ba_BEoY7wrGnvNF@blindpay.com,Danilo   Vasconcelos Souza,CITI,Wallet,Bank,USD,385.76,385.76,385.76,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7359430,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-29,2026-04-29,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_rrApe2wVQsmT@blindpay.com,VITEL MOBILE INC,CITI,Wallet,Bank,USD,28801.01,28801.01,28801.01,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7333571,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1852273,payment,2026-04-24,2026-04-24,2026-04,bernardo+1re_1mXjxpj9qzZ2@blindpay.com,FABBIO   CAVALIERE,bernardo+ba_7XnRbQeQ4Z10@blindpay.com,Fabbio   Cavaliere,CITI,Instant,Bank,USD,5010.29,5010.29,5010.29,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7282688,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_5NVFqBUaVfSU@blindpay.com,SHENZHEN GEARFORCE TECHNOLOGY CO LTD,CITI,Nacha,Bank,USD,85001.49,85001.49,85001.49,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7234652,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,CITI,Wallet,Bank,USD,50540,50540,50540,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254815,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_PRBJuXv92gCs@blindpay.com,Eduardo   Faustini,CITI,Wallet,Bank,USD,7500,7500,7500,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7247652,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-09,2026-04-09,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_INP0O2Fp6bHm@blindpay.com,Mercedes Luxury LLC,CITI,Instant,Bank,USD,13000,13000,13000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7248724,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1874769,payment,2026-04-09,2026-04-09,2026-04,bernardo+1re_YzT84NFVLNNL@blindpay.com,Bernardo   Simonassi Moura,bernardo+ba_isQJjbQ0SWwN@blindpay.com,BERNARDO   SIMONASSI MOURA,CITI,Instant,Bank,USD,9,9,9,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7322690,Domestic,Standard,ACH,Wallet,Bank,USD,USD,PT,US,1883446,payment,2026-04-23,2026-04-23,2026-04,bernardo+1re_Vlo1GMeKYNo5@blindpay.com,Murillo   Rulkowski,bernardo+ba_E9cN5JBMQSAq@blindpay.com,Rafael   Rodrigues,CITI,Nacha,Bank,USD,11.43,11.43,11.43,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7271574,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_zftjKPDVkGPj@blindpay.com,PARAG DIAMONDS INC DBA PARAMOUNT GEMS,CITI,Instant,Bank,USD,22000,22000,22000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7349694,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-28,2026-04-28,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,49909,49909,49909,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254031,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,65037.27,65037.27,65037.27,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7332000,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1919227,payment,2026-04-24,2026-04-24,2026-04,bernardo+1re_kxa3h8iQ4e2q@blindpay.com,Pedro   Motta,bernardo+ba_2049uTtFcqvF@blindpay.com,Pedro   Motta,CITI,Nacha,Bank,USD,900,900,900,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7271235,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1852301,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_055KtMKKbaGG@blindpay.com,PARCELADOUSA BRASIL LTDA,bernardo+ba_6r8gEhZ1yEeA@blindpay.com,TOUCH TO FIND LLC,CITI,Instant,Bank,USD,281511.63,281511.63,281511.63,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7366591,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_oeNsKrPLVdz5@blindpay.com,SPIRITS TRADE CORP,CITI,Wallet,Bank,USD,100000.15,100000.15,100000.15,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7293096,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,VEEM,Instant,Bank,USD,70000,70000,70000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7309709,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-21,2026-04-21,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_ja6qaRqCQRt9@blindpay.com,MOBILE CONNECTIONS LLC,CITI,Wallet,Bank,USD,262000.72,262000.72,262000.72,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254072,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_96RdXCCHgZ78@blindpay.com,Luiz   Freire Benchetrit Costa,CITI,Nacha,Bank,USD,206.13,206.13,206.13,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7245327,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-09,2026-04-09,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,2280.55,2280.55,2280.55,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7246651,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-09,2026-04-09,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,99834,99834,99834,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7230483,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896460,payment,2026-04-07,2026-04-07,2026-04,bernardo+1re_keAu9Q1pRPh9@blindpay.com,DANILO   VASCONCELOS SOUZA,bernardo+ba_BEoY7wrGnvNF@blindpay.com,Danilo   Vasconcelos Souza,CITI,Instant,Bank,USD,5245.98,5245.98,5245.98,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7283451,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1875995,payment,2026-04-16,2026-04-16,2026-04,bernardo+1re_oIRAqdRVQzLX@blindpay.com,Victor   Henriques Martinez,bernardo+ba_d6uSi2yk7Z2x@blindpay.com,JOSE   JACOB ABDALA,CITI,Wallet,Bank,USD,846.8,846.8,846.8,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7354006,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,AU,US,1917155,payment,2026-04-28,2026-04-28,2026-04,bernardo+1re_zOp6KGlNDSCk@blindpay.com,Cassandra   James,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Nacha,Bank,USD,6060.9,6060.9,6060.9,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7279785,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-15,2026-04-15,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_ZztYUaEBFJSM@blindpay.com,TOPGREEN US CORPORATION,CITI,Instant,Bank,USD,3150,3150,3150,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7218592,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-03,2026-04-03,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_UuzRrJTwCWHA@blindpay.com,Oluwaleke   Fakorede,CITI,Instant,Bank,USD,5000,5000,5000,0,Domestic,true,false,Blindpay,,,,,
